HKQuantityTypeIdentifierVO2Max
type,sourceName,sourceVersion,unit,creationDate,startDate,endDate,value
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-11-20 03:27:22 +0200,2021-11-20 03:27:22 +0200,2021-11-20 03:27:22 +0200,38.63,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-11-26 12:43:47 +0200,2021-11-26 12:43:47 +0200,2021-11-26 12:43:47 +0200,37.33,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-03 22:27:34 +0200,2021-12-03 22:27:34 +0200,2021-12-03 22:27:34 +0200,41.8,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-13 11:16:01 +0200,2021-12-13 11:16:01 +0200,2021-12-13 11:16:01 +0200,41.79,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-13 16:33:18 +0200,2021-12-13 16:33:18 +0200,2021-12-13 16:33:18 +0200,41.98,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-13 23:53:01 +0200,2021-12-13 23:53:01 +0200,2021-12-13 23:53:01 +0200,42.72,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-14 11:09:07 +0200,2021-12-14 11:09:07 +0200,2021-12-14 11:09:07 +0200,41.55,
HKQuantityTypeIdentifierVO2Max,Phillip’s Apple Watch,2664.0.8.1.1,mL/min·kg,2021-12-20 11:04:18 +0200,2021-12-20 11:04:18 +0200,2021-12-20 11:04:18 +0200,40.11,
